time,id,trial,level,set,hp,bar,damage,score,proximity,avg_intensity_in_proximity,active,fps,type,valid,scoreRate
0,1,1,1,0,1000,Offset HP Bar,0,0,0,0,1,15,Victory,true,
1,1,1,1,0,1000,Offset HP Bar,0,0,0,0,1,61,Victory,true,
2,1,1,1,0,1000,Offset HP Bar,0,0,0,0,1,60,Victory,true,
3,1,1,1,0,1000,Offset HP Bar,0,0,0,0,1,57,Victory,true,
4,1,1,1,0,1000,Offset HP Bar,0,1,0,0,1,61,Victory,true,
0,1,2,2,0,1000,Offset HP Bar,0,0,0,0,2,22,Victory,true,
1,1,2,2,0,1000,Offset HP Bar,0,0,0,0,2,61,Victory,true,
2,1,2,2,0,1000,Offset HP Bar,0,0,0,0,2,60,Victory,true,
3,1,2,2,0,1000,Offset HP Bar,0,1,1,7.4,4,60,Victory,true,
4,1,2,2,0,1000,Offset HP Bar,0,1,0,0,3,61,Victory,true,
5,1,2,2,0,1000,Offset HP Bar,0,0,0,0,3,61,Victory,true,
6,1,2,2,0,1000,Offset HP Bar,0,0,0,0,3,61,Victory,true,
7,1,2,2,0,1000,Offset HP Bar,0,1,0,0,3,61,Victory,true,
8,1,2,2,0,1000,Offset HP Bar,0,0,0,0,4,59,Victory,true,
9,1,2,2,0,1000,Offset HP Bar,0,0,0,0,4,60,Victory,true,
10,1,2,2,0,1000,Offset HP Bar,0,2,2,4.95,3,60,Victory,true,
11,1,2,2,0,1000,Offset HP Bar,0,2,0,0,2,61,Victory,true,
12,1,2,2,0,1000,Offset HP Bar,0,0,0,0,0,61,Victory,true,
0,1,3,3,0,1000,Offset HP Bar,0,0,0,0,12,21,Victory,true,
1,1,3,3,0,1000,Offset HP Bar,0,0,1,1.3,12,57,Victory,true,
2,1,3,3,0,969,Offset HP Bar,31,1,7,2.55714285714286,11,56,Victory,true,
3,1,3,3,0,933.25,Offset HP Bar,49,4,2,4.95,12,60,Victory,true,
4,1,3,3,0,942.75,Offset HP Bar,0,1,3,2.66666666666667,12,57,Victory,true,
5,1,3,3,0,915.25,Offset HP Bar,31,2,7,2.43571428571429,12,58,Victory,true,
6,1,3,3,0,866,Offset HP Bar,52,6,1,2.5,8,57,Victory,true,
7,1,3,3,0,850,Offset HP Bar,31,1,0,0,4,60,Victory,true,
8,1,3,3,0,865.25,Offset HP Bar,0,0,1,1.6,4,61,Victory,true,
9,1,3,3,0,874,Offset HP Bar,0,2,2,5.25,3,61,Victory,true,
10,1,3,3,0,857,Offset HP Bar,31,2,0,0,3,61,Victory,true,
11,1,3,3,0,872.25,Offset HP Bar,0,0,0,0,1,61,Victory,true,
0,1,4,4,0,1000,Offset HP Bar,0,0,0,0,21,22,Death,true,
1,1,4,4,0,1000,Offset HP Bar,0,0,0,0,21,49,Death,true,
2,1,4,4,0,1000,Offset HP Bar,0,0,3,4.33333333333333,21,49,Death,true,
3,1,4,4,0,969,Offset HP Bar,31,7,8,2.9625,22,45,Death,true,
4,1,4,4,0,885.25,Offset HP Bar,85,6,3,2.6,16,48,Death,true,
5,1,4,4,0,845.75,Offset HP Bar,46,3,0,0,16,57,Death,true,
6,1,4,4,0,860.25,Offset HP Bar,0,0,1,1.3,12,58,Death,true,
7,1,4,4,0,870.5,Offset HP Bar,0,2,1,1.3,10,60,Death,true,
8,1,4,4,0,885.75,Offset HP Bar,0,3,0,0,10,61,Death,true,
9,1,4,4,0,901,Offset HP Bar,0,0,0,0,8,61,Death,true,
10,1,4,4,0,916.25,Offset HP Bar,0,0,0,0,8,61,Death,true,
11,1,4,4,0,931.5,Offset HP Bar,0,0,0,0,8,61,Death,true,
12,1,4,4,0,909.5,Offset HP Bar,31,3,4,4.625,8,60,Death,true,
13,1,4,4,0,803.5,Offset HP Bar,106,0,5,4.56,8,61,Death,true,
14,1,4,4,0,647.5,Offset HP Bar,156,0,5,4.56,8,61,Death,true,
15,1,4,4,0,498.25,Offset HP Bar,151,0,1,4,8,61,Death,true,
16,1,4,4,0,513,Offset HP Bar,0,0,0,0,8,59,Death,true,
17,1,4,4,0,492,Offset HP Bar,31,0,7,4.03571428571429,8,61,Death,true,
18,1,4,4,0,296,Offset HP Bar,196,0,8,4.25625,8,61,Death,true,
19,1,4,4,0,60,Offset HP Bar,236,0,8,4.25625,8,61,Death,true,
0,1,5,5,0,1000,Offset HP Bar,0,0,0,0,22,39,Death,true,
1,1,5,5,0,1000,Offset HP Bar,0,0,0,0,22,46,Death,true,
2,1,5,5,0,1000,Offset HP Bar,0,0,0,0,25,51,Death,true,
3,1,5,5,0,1000,Offset HP Bar,0,0,0,0,25,58,Death,true,
4,1,5,5,0,1000,Offset HP Bar,0,0,0,0,25,60,Death,true,
5,1,5,5,0,1000,Offset HP Bar,0,0,0,0,28,60,Death,true,
6,1,5,5,0,1000,Offset HP Bar,0,0,0,0,28,60,Death,true,
7,1,5,5,0,1000,Offset HP Bar,0,0,0,0,31,52,Death,true,
8,1,5,5,0,1000,Offset HP Bar,0,0,1,3.4,31,41,Death,true,
9,1,5,5,0,1000,Offset HP Bar,0,0,5,2.86,31,37,Death,true,
10,1,5,5,0,968,Offset HP Bar,32,0,3,2.2,34,36,Death,true,
11,1,5,5,0,932,Offset HP Bar,45,0,0,0,34,37,Death,true,
12,1,5,5,0,942.25,Offset HP Bar,0,0,0,0,37,41,Death,true,
13,1,5,5,0,954,Offset HP Bar,0,0,0,0,37,47,Death,true,
14,1,5,5,0,966.5,Offset HP Bar,0,0,0,0,37,50,Death,true,
15,1,5,5,0,979,Offset HP Bar,0,0,0,0,40,50,Death,true,
16,1,5,5,0,991.75,Offset HP Bar,0,0,0,0,40,51,Death,true,
17,1,5,5,0,999.75,Offset HP Bar,0,0,0,0,41,48,Death,true,
18,1,5,5,0,999.75,Offset HP Bar,0,0,0,0,41,35,Death,true,
19,1,5,5,0,999.75,Offset HP Bar,0,0,0,0,41,32,Death,true,
20,1,5,5,0,999.75,Offset HP Bar,0,0,0,0,42,34,Death,true,
21,1,5,5,0,999.75,Offset HP Bar,0,0,0,0,42,49,Death,true,
22,1,5,5,0,999.75,Offset HP Bar,0,0,0,0,44,53,Death,true,
23,1,5,5,0,999.75,Offset HP Bar,0,0,0,0,44,45,Death,true,
24,1,5,5,0,999.75,Offset HP Bar,0,0,0,0,44,45,Death,true,
25,1,5,5,0,999.75,Offset HP Bar,0,0,0,0,46,33,Death,true,
26,1,5,5,0,999.75,Offset HP Bar,0,0,0,0,46,33,Death,true,
27,1,5,5,0,999.75,Offset HP Bar,0,0,0,0,46,36,Death,true,
28,1,5,5,0,999.75,Offset HP Bar,0,0,0,0,46,36,Death,true,
29,1,5,5,0,999.75,Offset HP Bar,0,0,0,0,46,35,Death,true,
30,1,5,5,0,999.75,Offset HP Bar,0,0,0,0,46,34,Death,true,
31,1,5,5,0,999.75,Offset HP Bar,0,0,1,2.2,46,34,Death,true,
