time,id,trial,level,set,hp,bar,damage,score,proximity,avg_intensity_in_proximity,active,fps,type,valid,scoreRate
5,1,1,1,0,1000,Offset HP Bar,0,1,0,0,1,61,Victory,true,0.2
12,1,2,2,0,1000,Offset HP Bar,0,7,0,0,0,61,Victory,true,0.5833333333333334
12,1,3,3,0,880.25,Offset HP Bar,225,19,0,0,1,61,Victory,true,1.5833333333333333
20,1,4,4,0,0,Offset HP Bar,1069,24,8,4.25625,8,61,Death,true,1.2
34,1,5,5,0,0,Offset HP Bar,679,0,30,5.41,46,29,Death,true,0
61,1,6,6,0,999.75,Offset HP Bar,342,0,0,0,75,31,Timeout,true,0
61,1,7,7,0,999.75,Offset HP Bar,31,0,0,0,92,33,Timeout,true,0
6,1,8,8,0,0,Offset HP Bar,747,0,22,4.21818181818182,40,29,Death,true,0
6,1,9,9,0,0,Offset HP Bar,780,0,15,3.58666666666667,40,35,Death,true,0
22,1,10,1,1,553,Offset HP Bar,619,63,0,0,1,61,Victory,true,2.8636363636363638
23,1,11,2,1,523.25,Offset HP Bar,638,55,0,0,0,61,Victory,true,2.391304347826087
22,1,12,3,1,448.5,Offset HP Bar,716,51,0,0,2,61,Victory,true,2.3181818181818183
17,1,13,4,1,186.75,Offset HP Bar,927,56,0,0,2,60,Victory,true,3.2941176470588234
21,1,14,5,1,371.75,Offset HP Bar,765,54,0,0,0,60,Victory,true,2.5714285714285716
18,1,15,6,1,603.5,Offset HP Bar,528,44,0,0,0,61,Victory,true,2.4444444444444446
5,1,16,7,1,0,Offset HP Bar,697,0,19,3.12105263157895,37,33,Death,true,0
13,1,17,8,1,232,Offset HP Bar,837,41,0,0,0,61,Victory,true,3.1538461538461537
61,2,1,1,0,858.5,Linear HP Bar,256,2,0,0,8,15,Timeout,false,0.03278688524590164
36,2,2,2,0,0,Linear HP Bar,898,0,7,4.95714285714286,25,11,Death,false,0
54,2,3,3,0,0,Linear HP Bar,999,27,8,3.4,16,11,Death,false,0.5
35,2,4,4,0,0,Linear HP Bar,896,29,6,5.7,18,11,Death,false,0.8285714285714286
21,2,5,5,0,0,Linear HP Bar,997,19,1,2.8,29,9,Death,false,0.9047619047619048
59,2,6,6,0,0,Linear HP Bar,811,24,10,7.64,55,7,Death,false,0.4067796610169492
16,3,1,1,0,982.75,Offset HP Bar,34,3,0,0,0,33,Victory,false,0.1875
51,2,7,7,0,0,Linear HP Bar,1010,32,4,4.475,65,6,Death,false,0.6274509803921569
58,3,2,2,0,807.25,Offset HP Bar,390,24,0,0,1,44,Victory,false,0.41379310344827586
29,2,8,8,0,0,Linear HP Bar,979,23,2,5.85,47,7,Death,false,0.7931034482758621
55,3,3,3,0,879.5,Offset HP Bar,355,36,0,0,1,45,Victory,false,0.6545454545454545
40,3,4,4,0,609.75,Offset HP Bar,512,34,0,0,1,37,Victory,false,0.85
38,2,9,9,0,0,Linear HP Bar,925,25,4,5.975,58,6,Death,false,0.6578947368421053
54,3,5,5,0,0,Offset HP Bar,1024,47,1,6.4,21,15,Death,false,0.8703703703703703
61,3,6,6,0,341,Offset HP Bar,796,38,1,7.8,32,18,Timeout,false,0.6229508196721312
43,2,10,1,1,0,Linear HP Bar,1012,15,6,6.06666666666667,58,7,Death,false,0.3488372093023256
46,2,11,2,1,0,Linear HP Bar,776,21,29,5.37931034482758,66,6,Death,false,0.45652173913043476
18,2,12,3,1,0,Linear HP Bar,969,8,1,5.2,51,6,Death,false,0.4444444444444444
34,2,13,4,1,0,Linear HP Bar,984,21,2,6,42,7,Death,false,0.6176470588235294
61,2,14,5,1,165.75,Linear HP Bar,864,29,0,0,40,9,Timeout,false,0.47540983606557374
57,2,15,6,1,0,Linear HP Bar,880,21,6,6.45,69,6,Death,false,0.3684210526315789
59,2,16,7,1,0,Linear HP Bar,1031,13,1,7.3,83,5,Death,false,0.22033898305084745
61,2,17,8,1,629.75,Linear HP Bar,392,8,1,4.6,72,5,Timeout,false,0.13114754098360656
14,4,1,1,0,999.75,Linear HP Bar,31,1,0,0,0,49,Victory,false,0.07142857142857142
12,3,7,1,0,1000,Offset HP Bar,0,1,0,0,0,36,Victory,false,0.08333333333333333
62,2,17,9,1,630.75,Linear HP Bar,392,8,0,0,72,186,Timeout,false,0.12903225806451613
27,3,8,2,0,999.75,Offset HP Bar,31,9,0,0,0,43,Victory,false,0.3333333333333333
44,4,2,2,0,840,Linear HP Bar,330,21,0,0,1,42,Victory,false,0.4772727272727273
61,3,9,3,0,632,Offset HP Bar,502,33,0,0,13,28,Timeout,false,0.5409836065573771
61,4,3,3,0,708.25,Linear HP Bar,485,34,0,0,7,29,Timeout,false,0.5573770491803278
29,5,1,1,0,818.75,Offset HP Bar,292,7,0,0,0,58,Victory,false,0.2413793103448276
